name;sex
 Veklani  Daargen;female
 Kasaki  Wygarthe;female
 Rosalyn  Faringray;female
 Atalya  Webb;female
 Grenenzel  Lyfalia;female
 Venefiq  Welfer;female
 Vauldra  Moonridge;female
 Ayrthwil  Ronefel;female
 Sachil  Garkalan;female
 Veklani  Welfer;female
 Rokel Arkalis;female
 Irva  Cresthill;female
 Thurlfara  Gullscream;female
 Ayrthwil  Danamark;female
Azura  Wilxes;female
 Praxana  Faringray;female
Aryllan  Cuttlescar;female
 Marnia  Shattermast;female
 Kasaki  Hackshield;female
 Lokara  Ereghast;female
Azura  Thirya;female
 Sachil  Fletcher;female
 Krystolari  Garkalan;female
 Pharana Aryllan;female
 Pharana  Leerstrom;female
 Mirabel  Sell;female
 Vencia  Bilger;female
 Roksana  Roxley;female
 Praxana  Zereni;female
 Vencia  Shanks;female
 Rosalyn  Shattermast;female
 Ronefel  Cuttlescar;female
 Saidi  Roxley;female
 Krystolari  Zatchet;female
 Kasaki  Deepmiddens;female
 Marnia  Goldrudder;female
 Tylsa  Evermead;female
 Xandrilla  Goldrudder;female
 Atalya  Drumwind;female
 Pharana  Zatchet;female
 Fenryl  Markolak;female
 Marnia  Stavenger;female
 Ronefel  Wintermere;female
 Rokel  Swiller;female
 Hallan  Towerfall;female
 Grenenzel  Ratley;female
 Praxana  Armanci;female
 Sachil  Lynchfield;female
 Roksana  Seratolva;female
 Vencia  Coyle;female
 Irva  Silvertarn;female
 Sachil  Donoghan;female
 Pharana  Roxley;female
 Atalya  Danamark;female
 Velene Arkalis;female
 Lurka  Vrye;female
 Ayrthwil  Shaulfer;female
 Fenryl  Cuttlescar;female
 Saidi  Carnavon;female
 Kasaki  Webb;female
 Veklani  Coyle;female
 Kasaki  Skandalor;female
 Atalya  Zatchet;female
 Lokara  Silvergraft;female
 Tylsa  Velene;female
 Lyfalia  Caskajaro;female
 Atalya  Falck;female
 Mirabel  Cresthill;female
 Mirabel  Varzand;female
 Xandrilla  Cresthill;female
 Lokara  Strong;female
 Zebel  Markolak;female
 Remora  Goldrudder;female
 Mirabel  Daargen;female
 Grenenzel  Vrye;female
 Vauldra  Silvergraft;female
 Lokara  Caskajaro;female
 Roksana  Venefiq;female
 Lorelei  Stormchapel;female
 Tura Arkalis;female
 Sachil  Lamoth;female
 Ayrthwil  Ramcrown;female
 Dalkon  Venefiq;male
 Tavon  Cuttlescar;male
 Semil  Rockharvest;male
 Hagar  Thirya;male
 Namen  Gullscream;male
 Lavant  Strong;male
 Dodd  Lyfalia;male
 Meklan  Evermead;male
 Navaren  Leerstrom;male
 Gryphero  Atalya;male
 Norris  Cresthill;male
 Eandro  Welfer;male
 Fenton  Revenmar;male
 Meklan  Stavenger;male
 Tegan  Zethergyll;male
 Falken  Grantham;male
 Cale Ambershard;male
 Jeras  Thirya;male
 Sevenson  Thirya;male
 Ningyan  Vrye;male
 Dungarth  Stormchapel;male
 Tamond  Ramcrown;male
 Eandro  Silvergraft;male
 Malfier  Talandro ;male
 Malfier  Swiller;male
 Fenton  Seratolva;male
 Dungarth  Skandalor;male
 Hagar  Shattermast;male
 Dungarth  Grantham;male
 Ningyan  Ayrthwil;male
 Meklan  Blackstrand;male
 Dungarth  Dunhall;male
 Hagar  Zarkanan;male
 Nilus  Wintermere;male
 Nerle  Cuttlescar;male
 Nilus Aryllan;male
 Dodd  Swiller;male
 Nerle  Welfer;male
 Semil  Van Gandt;male
 Dalkon  Redraven;male
 Dodd  Welfer;male
 Meklan  Van Devries;male
 Gryphero  Silvertarn;male
 Steveren  Cuttlescar;male
 Lavant  Zereni;male
 Leyten  Armanci;male
 Dungarth  Van Gandt;male
 Dungarth  Ayrthwil;male
 Dodd  Van Gandt;male
 Sevenson  Roxley;male
 Eandro  Brightwater;male
 Bram  Dunhall;male
 Lavant  Evermead;male
Anlow  Zethergyll;male
 Daylen  Danamark;male
 Markus  Zatchet;male
 Lavant  Sell;male
 Dalkon  Fletcher;male
 Lavant  Talandro ;male
 Norris  Silvergraft;male
 Madian  Ronefel;male
 Feck  Kroft;male
 Nerle  Coyle;male
 Nilus  Strong;male
 Taran  Zatchet;male
 Lavant  Dunhall;male
 Steveren  Seratolva;male
 Dalkon  Armanci;male
 Sevenson  Ramcrown;male
 Dyrk  Danamark;male
 Dyrk  Varzand;male
 Madian  Towerfall;male
 Tamond  Coyle;male
 Norris  Copperhearth;male
 Navaren  Drakantal;male
 Talfen  Ratley;male
 Daylen  Wilxes;male
 Lavant  Ayrthwil;male
 Dungarth  Wygarthe;male
 Cale  Shanks;male
 Leyten  Grantham;male
 Jeras  Skandalor;male
 Bram  Drakantal;male
 Navaren  Daargen;male
 Dodd  Armanci;male
 Dungarth  Graylock;male
 Meklan  Talandro ;male
 Nilus  Daargen;male
 Semil  Garkalan;male
 Namen  Webb;male
 Steveren  Wygarthe;male
 Norris  Swiller;male
 Jeras  Grimtor;male
 Markus  Dalicarlia;male
 Lavant  Daargen;male
 Tavon  Lamoth;male
 Quentin  Markolak;male
 Falken  Zereni;male
 Norris  Rockharvest;male
 Quentin  Ramcrown;male
 Namen  Barrelhelm;male
 Leyten  Thirya;male
 Taran  Varzand;male
 Ningyan  Kreel;male
 Gryphero  Voortham;male
Anlow  Voortham;male
 Dyrk  Coldshore;male
 Dyrk  Pyncion;male
 Leyten  Fryft;male
 Eandro  Targana;male
 Krynt  Grimtor;male
 Dyrk  Faringray;male
 Talfen  Atalya;male
 Quentin  Rockharvest;male
 Dodd  Irongull;male
 Talfen  Sell;male
 Norris  Netheridge;male
 Gryphero  Roxley;male
Anlow  Van Hyden;male
 Vanan  Van Gandt;male
Anlow  Evermead;male
 Dalkon  Danamark;male
 Vincent  Blackstrand;male
